ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
574,NaN,NaN,19.063429,NaN,NaN,NaN,NaN,0.020218000000000003,NaN,NaN,NaN,NaN,19.063429,NaN,NaN,NaN,NaN,0.020218000000000003,NaN,NaN,NaN,NaN,19.063429,NaN,NaN,NaN,NaN,0.020218,NaN,NaN,NaN,NaN,53.701214,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
575,21.73850205799573,19.9801485930642,19.603131055203164,19.189236699658608,20.882133541722855,0.0827553761577122,0.01794771027914419,0.012551666399998513,0.008991706097086348,0.028429589835513074,21.73850205799573,19.9801485930642,19.603131055203164,19.189236699658608,20.882133541722855,0.0827553761577122,0.01794771027914419,0.012551666399998513,0.008991706097086348,0.028429589835513074,21.7011055,19.999104000000003,19.599487,19.185325499999998,20.886394,0.11395004446226269,0.02627865786727623,0.022682149971720907,0.01063185113419153,0.00895283516275589,5.5365765,26.6798895,35.397171,49.2168385,16.8804825,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
576,19.46330799530458,17.955058881821518,17.6824995951975,17.20481254298064,19.038247553680836,0.011844825225492376,0.0037990637076580442,0.005605942725090215,0.002665741011534446,0.00591701207497497,19.46330799530458,17.955058881821518,17.6824995951975,17.20481254298064,19.038247553680836,0.011844825225492376,0.0037990637076580442,0.005605942725090215,0.002665741011534446,0.00591701207497497,19.4791645,17.9484895,17.6824995,17.206463499999998,19.040467,0.02332736663558166,0.03557437787062967,0.010872445528078572,0.0035187308399206767,0.01878028390832529,37.0455605,117.6819705,136.94924650000002,181.868062,74.90236250000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
577,NaN,NaN,NaN,19.418388,NaN,NaN,NaN,NaN,0.026162,NaN,NaN,NaN,NaN,19.418388,NaN,NaN,NaN,NaN,0.026162,NaN,NaN,NaN,NaN,19.418388,NaN,NaN,NaN,NaN,0.026162,NaN,NaN,NaN,NaN,41.501,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
578,20.227256267359415,18.72616179785886,18.46381149792668,17.95308892239331,19.818611514836643,0.022486036018295713,0.00641634794000939,0.0053619741682338325,0.004233670764289431,0.010695002654681577,20.227256267359415,18.72616179785886,18.46381149792668,17.95308892239331,19.818611514836643,0.022486036018295713,0.00641634794000939,0.0053619741682338325,0.004233670764289431,0.010695002654681577,20.246699,18.7048705,18.458848,17.9552205,19.8168935,0.038082309621762234,0.030806371989236834,0.011365739694165329,0.009844396275201985,0.010196057515072784,19.7313405,69.91906449999999,83.72708800000001,113.97825950000001,41.0329695,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
580,21.42494416394681,19.802387901977767,19.347005096296648,18.935285927841225,20.643117701548302,0.06263828037437139,0.01450909431866607,0.010159446710359616,0.0076996100729213235,0.021055633436883235,21.42494416394681,19.802387901977767,19.347005096296648,18.935285927841225,20.643117701548302,0.06263828037437139,0.01450909431866607,0.010159446710359616,0.0076996100729213235,0.021055633436883235,21.3686665,19.7983945,19.354473,18.9264685,20.654836000000003,0.08236105976535946,0.02925839673799571,0.0182987924860921,0.013318639849837121,0.02234198884124027,7.476523,30.666988000000003,43.1953735,58.0490095,20.953884000000002,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
581,NaN,NaN,NaN,20.812328,NaN,NaN,NaN,NaN,0.081544,NaN,NaN,NaN,NaN,20.812328,NaN,NaN,NaN,NaN,0.081544,NaN,NaN,NaN,NaN,20.812328,NaN,NaN,NaN,NaN,0.081544,NaN,NaN,NaN,NaN,13.314656,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
582,21.974186122159395,20.23182993019322,19.846647548205635,19.410133773836066,21.087152751926077,0.11270494187780729,0.02546224010476562,0.014961715414503526,0.01074735589649203,0.033626681416786514,21.974186122159395,20.23182993019322,19.846647548205635,19.410133773836066,21.087152751926077,0.11270494187780729,0.02546224010476562,0.014961715414503526,0.01074735589649203,0.033626681416786514,22.021575,20.2450035,19.838677,19.427818000000002,21.094376,0.16388729738429156,0.01615281154639375,0.026032313418690885,0.015093893578825861,0.014964668665381686,4.194015,20.449398000000002,30.004611,41.773382,14.2867325,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
583,NaN,21.617753530179364,21.19947718955163,20.791439866994796,22.59943661841776,NaN,0.06833613443301967,0.057773753346347934,0.03651603698388282,0.16433937592794368,NaN,21.617753530179364,21.19947718955163,20.791439866994796,22.59943661841776,NaN,0.06833613443301967,0.057773753346347934,0.03651603698388282,0.16433937592794368,NaN,21.593832,21.215764,20.791005,22.579714,NaN,0.07491262049193323,0.018653177436083038,0.010429388681976737,0.021814642081921368,NaN,6.2779025,8.9813935,13.3268335,3.878261,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
584,NaN,21.44502986946245,20.612241170225953,20.391035884389076,21.607605437845898,NaN,0.07128030005615231,0.03719180722316369,0.03384041427425606,0.05581067928544219,NaN,21.44502986946245,20.612241170225953,20.391035884389076,21.607605437845898,NaN,0.07128030005615231,0.03719180722316369,0.03384041427425606,0.05581067928544219,NaN,21.532104,20.595736,20.384301999999998,21.643642,NaN,0.13394510308387997,0.03243847961972483,0.019195801018777395,0.07912317370220429,NaN,5.8893975,11.796760500000001,12.9277355,7.587206500000001,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
585,20.640064257493318,19.035483647648967,18.769584517899585,18.26290311567391,20.102724938448805,0.0312869008313322,0.007985056116713313,0.006447466421018923,0.005623354300410211,0.013536319168000915,20.640064257493318,19.035483647648967,18.769584517899585,18.26290311567391,20.102724938448805,0.0312869008313322,0.007985056116713313,0.006447466421018923,0.005623354300410211,0.013536319168000915,20.601595,19.019049000000003,18.7692065,18.2623675,20.106555,0.032537138452942184,0.03270782428709803,0.01588286161010664,0.0039248662821823955,0.03524390104279853,14.733729,56.1519695,68.59748049999999,96.29273950000001,33.3969335,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
586,NaN,21.7311156268674,21.417486851859294,20.87822087186998,22.518254488353932,NaN,0.07575668477037165,0.0570286448050322,0.03574989233009324,0.13607756907835414,NaN,21.7311156268674,21.417486851859294,20.87822087186998,22.518254488353932,NaN,0.07575668477037165,0.0570286448050322,0.03574989233009324,0.13607756907835414,NaN,21.7413475,21.3957815,20.879723499999997,22.537133500000003,NaN,0.07664338695563966,0.030828161670192557,0.043969760362263764,0.1352320231500019,NaN,5.905113999999999,7.915927999999999,12.4428595,3.9084494999999997,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
589,NaN,NaN,21.253837,NaN,NaN,NaN,NaN,0.12373199999999997,NaN,NaN,NaN,NaN,21.253837,NaN,NaN,NaN,NaN,0.12373199999999997,NaN,NaN,NaN,NaN,21.253837,NaN,NaN,NaN,NaN,0.123732,NaN,NaN,NaN,NaN,8.774879,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
590,19.988327352979667,18.43955974342297,18.2039357266503,17.679278612133327,19.536769088210853,0.018858680888323945,0.005449982783507152,0.004638712700913706,0.0058670130609010515,0.008835112522909368,19.988327352979667,18.43955974342297,18.2039357266503,17.679278612133327,19.536769088210853,0.018858680888323945,0.005449982783507152,0.004638712700913706,0.0058670130609010515,0.008835112522909368,19.994429,18.429754000000003,18.188592999999997,17.679278,19.5432665,0.018211633762268135,0.02733939164158694,0.016703303624986187,0.005339985006484039,0.01932230222210358,23.365887999999998,81.404717,95.4026185,130.03027450000002,50.1924765,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
591,NaN,20.940502465143393,20.250277798060136,19.88636609363142,21.577843791402117,NaN,0.041077622913672715,0.025875747548431523,0.027442794968658212,0.04638029626647611,NaN,20.940502465143393,20.250277798060136,19.88636609363142,21.577843791402117,NaN,0.041077622913672715,0.025875747548431523,0.027442794968658212,0.04638029626647611,NaN,20.977659,20.242244499999998,19.9142455,21.61249,NaN,0.0640283382440306,0.020765868585432275,0.019966308348134357,0.06003692635712156,NaN,11.283771,20.786599000000002,27.5559995,9.410984,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
592,17.01001133738273,15.153808779492943,14.597343315352697,14.280466464074884,15.738404838208911,0.0023281378503434793,0.0008598693288531227,0.0006510412330421895,0.0006194002917141573,0.000925309472858794,17.01001133738273,15.153808779492943,14.597343315352697,14.280466464074884,15.738404838208911,0.0023281378503434793,0.0008598693288531227,0.0006510412330421895,0.0006194002917141573,0.000925309472858794,17.01039,15.1494295,14.584823499999999,14.2870195,15.7330685,0.012871951390242126,0.03313756521706151,0.012215234616986915,0.007836114013766254,0.009258495965054214,189.5133925,517.3302610000001,682.1790845,783.8672385,480.83824849999996,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
593,22.314628422866434,20.869787518490174,20.34428089224168,19.956871741210435,21.74551635129511,0.24924963572224185,0.03552091189438058,0.022658428447741186,0.02913036098960504,0.06767370621732906,22.314628422866434,20.869787518490174,20.34428089224168,19.956871741210435,21.74551635129511,0.24924963572224185,0.03552091189438058,0.022658428447741186,0.02913036098960504,0.06767370621732906,22.3146335,20.883785500000002,20.315109999999997,19.956863,21.717696500000002,0.0006001841041437144,0.07979320639159784,0.020944725549944233,0.006189177294849744,0.033056156547932626,3.080136,12.4724505,20.282707000000002,26.5641755,8.1922325,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
594,20.367045000000005,NaN,NaN,NaN,NaN,0.06133699999999999,NaN,NaN,NaN,NaN,20.367045000000005,NaN,NaN,NaN,NaN,0.06133699999999999,NaN,NaN,NaN,NaN,20.367045,NaN,NaN,NaN,NaN,0.061337,NaN,NaN,NaN,NaN,17.701248,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
595,NaN,NaN,20.533283,NaN,NaN,NaN,NaN,0.06439599999999998,NaN,NaN,NaN,NaN,20.533283,NaN,NaN,NaN,NaN,0.06439599999999998,NaN,NaN,NaN,NaN,20.533283,NaN,NaN,NaN,NaN,0.064396,NaN,NaN,NaN,NaN,16.860368,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
596,NaN,22.20512488532236,20.756500896881704,21.453049458119988,21.437110488081164,NaN,0.14632744034352438,0.032449026891023476,0.061274175538599915,0.04423837846582278,NaN,22.20512488532236,20.756500896881704,21.453049458119988,21.437110488081164,NaN,0.14632744034352438,0.032449026891023476,0.061274175538599915,0.04423837846582278,NaN,22.219625,20.7312905,21.421349499999998,21.454057499999998,NaN,0.028058205000000447,0.04112045694282166,0.045293483480333296,0.02769407922603591,NaN,3.6880355,13.6348565,7.229042,10.7891475,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
598,NaN,19.005211,NaN,NaN,NaN,NaN,0.019946,NaN,NaN,NaN,NaN,19.005211,NaN,NaN,NaN,NaN,0.019946,NaN,NaN,NaN,NaN,19.005211,NaN,NaN,NaN,NaN,0.019946,NaN,NaN,NaN,NaN,54.434523,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
599,19.471954385868873,18.04665703731612,17.967146324056586,17.401416413864453,19.37011777334334,0.012376512484474557,0.004115608617340154,0.003939035158362347,0.004034298083198345,0.011137453640269341,19.471954385868873,18.04665703731612,17.967146324056586,17.401416413864453,19.37011777334334,0.012376512484474557,0.004115608617340154,0.003939035158362347,0.004034298083198345,0.011137453640269341,19.468412999999998,18.030535,17.957437499999997,17.401643,19.391028499999997,0.016907279249491144,0.02378222622553599,0.0211372010650558,0.001907562848233102,0.013300179147915451,36.008210500000004,106.69493299999999,112.520558,156.582068,55.5532075,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
600,22.068324445083405,20.564549220578826,20.07756698282176,19.66580663344699,21.309244739302077,0.15698697492904873,0.029914521833675097,0.018063500116385797,0.012940635907045708,0.040382907809921174,22.068324445083405,20.564549220578826,20.07756698282176,19.66580663344699,21.309244739302077,0.15698697492904873,0.029914521833675097,0.018063500116385797,0.012940635907045708,0.040382907809921174,22.047015000000002,20.5575665,20.068157499999998,19.660116000000002,21.281408,0.029496326999999992,0.017651760015484234,0.01214562869170945,0.013014794854286986,0.03964972482595607,4.067688,16.1671255,24.5148595,33.984706,12.243191,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
602,20.854456744898947,19.334290066705343,19.054355493142758,18.5767552035582,20.335165460730668,0.04143972712865719,0.010992739601296883,0.008037632278525882,0.005756966101665368,0.020138784754476967,20.854456744898947,19.334290066705343,19.054355493142758,18.5767552035582,20.335165460730668,0.04143972712865719,0.010992739601296883,0.008037632278525882,0.005756966101665368,0.020138784754476967,20.8482135,19.356769999999997,19.050759,18.56104,20.337377500000002,0.012949425811418747,0.01408763400690607,0.01966155544920905,0.014521914453734656,0.008348474150688597,11.8806675,43.126487,54.596721,77.5076555,27.047601999999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
603,NaN,19.962082,NaN,NaN,NaN,NaN,0.044525,NaN,NaN,NaN,NaN,19.962082,NaN,NaN,NaN,NaN,0.044525,NaN,NaN,NaN,NaN,19.962082,NaN,NaN,NaN,NaN,0.044525,NaN,NaN,NaN,NaN,24.384716,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
604,NaN,NaN,19.339338,NaN,NaN,NaN,NaN,0.024229999999999998,NaN,NaN,NaN,NaN,19.339338,NaN,NaN,NaN,NaN,0.024229999999999998,NaN,NaN,NaN,NaN,19.339338,NaN,NaN,NaN,NaN,0.02423,NaN,NaN,NaN,NaN,44.809413,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
606,20.16258548095934,18.180214078576533,17.558447219686467,17.256524877055945,18.733029507971317,0.020925276922205832,0.004368750112282042,0.0029670344775234196,0.002526311236628214,0.004840581612006827,20.16258548095934,18.180214078576533,17.558447219686467,17.256524877055945,18.733029507971317,0.020925276922205832,0.004368750112282042,0.0029670344775234196,0.002526311236628214,0.004840581612006827,20.163103,18.17571,17.548477,17.252848,18.7309925,0.015920690917321928,0.03586157797100633,0.01263801495442319,0.010005095172252454,0.015833532193497965,20.9678835,102.12727699999999,150.11103450000002,175.5340535,91.91947,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
607,NaN,21.785468,NaN,NaN,NaN,NaN,0.190469,NaN,NaN,NaN,NaN,21.785468,NaN,NaN,NaN,NaN,0.190469,NaN,NaN,NaN,NaN,21.785468,NaN,NaN,NaN,NaN,0.190469,NaN,NaN,NaN,NaN,5.700337,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
608,18.486410124229742,16.93362197910923,16.625972937169994,16.171792177182176,17.89596653005757,0.005990399842490843,0.002150772723781579,0.002197645600866061,0.0015757026012111568,0.0032140384745839782,18.486410124229742,16.93362197910923,16.625972937169994,16.171792177182176,17.89596653005757,0.005990399842490843,0.002150772723781579,0.002197645600866061,0.0015757026012111568,0.0032140384745839782,18.4937085,16.923803499999998,16.6234155,16.178610499999998,17.9041165,0.011161764069660374,0.031518773502711865,0.008553357678564423,0.006384679154537331,0.009246087952287808,73.66512449999999,208.100594,246.8903505,306.4595135,149.8707755,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
609,19.856728686353247,18.40948032730342,18.174498482362345,17.65513582901299,19.531727710007104,0.02287884888590916,0.0050918457738738454,0.004356563871963812,0.0034782121123013068,0.00873703445463786,19.856728686353247,18.40948032730342,18.174498482362345,17.65513582901299,19.531727710007104,0.02287884888590916,0.0050918457738738454,0.004356563871963812,0.0034782121123013068,0.00873703445463786,19.8587225,18.402105,18.1745315,17.6555665,19.5382325,0.012675238992722413,0.036334898262882324,0.015153815201457052,0.0029809494085505286,0.018386556478831053,27.3266105,87.96287050000001,101.6033325,139.2689575,50.185723,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
610,NaN,21.761132558706947,21.11608275804241,20.86297796261813,22.158958099782254,NaN,0.07849121575467244,0.04823361659455954,0.03590678718657413,0.08837941795918607,NaN,21.761132558706947,21.11608275804241,20.86297796261813,22.158958099782254,NaN,0.07849121575467244,0.04823361659455954,0.03590678718657413,0.08837941795918607,NaN,21.785328,21.1076045,20.8615755,22.229117,NaN,0.0742876803367402,0.011510096330497124,0.049196257447103015,0.18801329299034497,NaN,5.544382000000001,10.160878499999999,12.532538,5.213787,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
611,20.61940727549422,19.186029090606162,18.909889269719343,18.407975347748394,20.251906681682293,0.05494050455889919,0.008797531808720319,0.007849571088843987,0.00558135879377356,0.014744964355757213,20.61940727549422,19.186029090606162,18.909889269719343,18.407975347748394,20.251906681682293,0.05494050455889919,0.008797531808720319,0.007849571088843987,0.00558135879377356,0.014744964355757213,20.619886,19.1761025,18.918484,18.413935,20.2711715,0.006825985235504927,0.042075268656930856,0.014865707197706302,0.006753287924041793,0.029318923629538664,14.276488,50.723625999999996,61.311077,86.6514195,29.870777,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
613,NaN,NaN,NaN,NaN,21.495103,NaN,NaN,NaN,NaN,0.10796299999999998,NaN,NaN,NaN,NaN,21.495103,NaN,NaN,NaN,NaN,0.10796299999999998,NaN,NaN,NaN,NaN,21.495103,NaN,NaN,NaN,NaN,0.107963,NaN,NaN,NaN,NaN,10.056582,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
614,20.946445877305667,19.278400683784398,19.017393942824043,18.54454220141879,20.468256999048275,0.04093457787617915,0.016350599912437137,0.008585947214127502,0.006107420351697862,0.02215948899863944,20.946445877305667,19.278400683784398,19.017393942824043,18.54454220141879,20.468256999048275,0.04093457787617915,0.016350599912437137,0.008585947214127502,0.006107420351697862,0.02215948899863944,20.932092,19.3021375,19.029007999999997,18.546361500000003,20.460191000000002,0.04189701696133389,0.014359702384397254,0.015684636040298915,0.0031507273393322783,0.009653131297920396,10.9850755,44.849183499999995,55.834721,79.8614485,25.0313555,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
616,NaN,21.335036000000002,NaN,NaN,NaN,NaN,0.13624399999999998,NaN,NaN,NaN,NaN,21.335036000000002,NaN,NaN,NaN,NaN,0.13624399999999998,NaN,NaN,NaN,NaN,21.335036,NaN,NaN,NaN,NaN,0.136244,NaN,NaN,NaN,NaN,7.969068,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
617,NaN,NaN,NaN,NaN,21.215764,NaN,NaN,NaN,NaN,0.08075199999999999,NaN,NaN,NaN,NaN,21.215764,NaN,NaN,NaN,NaN,0.08075199999999999,NaN,NaN,NaN,NaN,21.215764,NaN,NaN,NaN,NaN,0.080752,NaN,NaN,NaN,NaN,13.44525,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
618,16.89942758055294,15.672778081048568,15.581323343346762,15.027420985615684,16.91742392054689,0.0021959133318213858,0.0011047486789447644,0.0010447200618929338,0.0008817947800622357,0.0016647854178031849,16.89942758055294,15.672778081048568,15.581323343346762,15.027420985615684,16.91742392054689,0.0021959133318213858,0.0011047486789447644,0.0010447200618929338,0.0008817947800622357,0.0016647854178031849,16.898577500000002,15.6672195,15.572053,15.0329905,16.9074755,0.00809910335752508,0.033308251051215744,0.012264261399138096,0.005602066446870921,0.013533812949277432,201.048505,403.288311,424.304049,550.7369275,267.852756,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
