ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
679,NaN,NaN,16.46505369389714,16.96979181985315,NaN,NaN,0.04672525252327113,0.0603331970364814,NaN,NaN,16.46505369389714,16.96979181985315,NaN,NaN,0.04672525252327113,0.0603331970364814,NaN,NaN,16.42475980220918,17.040898469131395,NaN,NaN,0.033531946694233754,0.08722567961776967,NaN,4.676807,9.6617325,9.49264,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
681,NaN,NaN,10.692285926422343,11.001779640569573,NaN,NaN,0.0010183172430113974,0.0008797329143184968,NaN,NaN,10.692285926422343,11.001779640569573,NaN,NaN,0.0010183172430113974,0.0008797329143184968,NaN,NaN,10.690043953392497,11.003889693959053,NaN,NaN,0.004700903232510062,0.001527801450509348,106.227417,327.59677250000004,436.09002050000004,506.4026055,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
683,NaN,NaN,13.803068348199545,13.962197561436,NaN,NaN,0.006279923176042861,0.005635569330339333,NaN,NaN,13.803068348199545,13.962197561436,NaN,NaN,0.006279923176042861,0.005635569330339333,NaN,NaN,13.806141625183319,13.959888922335864,NaN,NaN,0.009947672159411579,0.002722365546710892,15.039423,55.6671185,70.371762,97.4796765,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
684,NaN,NaN,14.150313802946028,14.279770570286258,NaN,NaN,0.007951520496624204,0.005635442660971152,NaN,NaN,14.150313802946028,14.279770570286258,NaN,NaN,0.007951520496624204,0.005635442660971152,NaN,NaN,14.152149818212667,14.276854828942046,NaN,NaN,0.007528205457815211,0.005546828774713495,10.8262575,44.234882,56.057731000000004,78.1668885,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
685,NaN,NaN,15.803039736679631,16.09884718904298,NaN,NaN,0.03679079767784155,0.02197403673418264,NaN,NaN,15.803039736679631,16.09884718904298,NaN,NaN,0.03679079767784155,0.02197403673418264,NaN,NaN,15.802132425811351,16.11050476062407,NaN,NaN,0.00929451246508464,0.02047670400217081,NaN,9.394548499999999,14.7937265,20.402526,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
686,NaN,NaN,14.848926453840106,15.044551260693899,NaN,NaN,0.013495318554171099,0.009814579687550245,NaN,NaN,14.848926453840106,15.044551260693899,NaN,NaN,0.013495318554171099,0.009814579687550245,NaN,NaN,14.849543332166379,15.03740133403279,NaN,NaN,0.01805835217718783,0.01015553672105289,5.380002,23.492217500000002,32.4514825,44.872822,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
688,NaN,NaN,16.182323333114375,16.490866294674174,NaN,NaN,0.03994444678014019,0.030740900637098646,NaN,NaN,16.182323333114375,16.490866294674174,NaN,NaN,0.03994444678014019,0.030740900637098646,NaN,NaN,16.22017605265383,16.493447207880397,NaN,NaN,0.062360298200762075,0.0357270316148584,NaN,6.5196885,10.310801,14.296049,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
690,NaN,NaN,13.696499696959343,13.859763097055788,NaN,NaN,0.00574997446641273,0.005146551406594904,NaN,NaN,13.696499696959343,13.859763097055788,NaN,NaN,0.00574997446641273,0.005146551406594904,NaN,NaN,13.696430753939016,13.860131371794093,NaN,NaN,0.005113264685935356,0.001719735018865088,15.611392,61.062079499999996,77.9045225,105.414595,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
692,NaN,NaN,12.801536782474614,12.92852976675363,NaN,NaN,0.0035930109271545842,0.0024496232073078048,NaN,NaN,12.801536782474614,12.92852976675363,NaN,NaN,0.0035930109271545842,0.0024496232073078048,NaN,NaN,12.802327927066006,12.929891832038152,NaN,NaN,0.0009049463768883059,0.0025669011752993656,38.1666005,116.80384749999999,136.8661655,181.87213350000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
693,NaN,NaN,10.82181568845356,10.99160797672047,NaN,NaN,0.0011111488853552283,0.0008961021803379455,NaN,NaN,10.82181568845356,10.99160797672047,NaN,NaN,0.0011111488853552283,0.0008961021803379455,NaN,NaN,10.823675223736311,10.991188361226039,NaN,NaN,0.004350881477814736,0.0016058000291552148,153.477032,348.8360795,398.661471,497.87476300000003,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
695,16.697149355289778,16.512501741674185,15.924831677498458,16.174220746371738,0.34115199999999996,0.057106510840925884,0.05815456611469435,0.024718226855240676,16.697149355289778,16.512501741674185,15.924831677498458,16.174220746371738,0.34115199999999996,0.057106510840925884,0.05815456611469435,0.024718226855240676,16.697149355289778,16.49540079044797,15.924866242959695,16.173617903548557,0.341152,0.051931221767986306,0.017698825091729348,0.024471575167727255,3.182555,8.0177615,13.1994805,18.323059999999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
697,NaN,NaN,13.860233035721661,13.956996688423402,NaN,NaN,0.006856002777909071,0.004813453871506633,NaN,NaN,13.860233035721661,13.956996688423402,NaN,NaN,0.006856002777909071,0.004813453871506633,NaN,NaN,13.86119326093998,13.956748769436512,NaN,NaN,0.002201893779811318,0.00529294811858392,14.940191500000001,55.1348835,64.5738815,91.5710505,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
698,NaN,NaN,15.272767279826319,15.5774081837021,NaN,NaN,0.018659513171299748,0.017623741487599737,NaN,NaN,15.272767279826319,15.5774081837021,NaN,NaN,0.018659513171299748,0.017623741487599737,NaN,NaN,15.268573506763872,15.573010365098769,NaN,NaN,0.014565498482253697,0.005049438573117011,3.311449,15.071531499999999,24.0859505,31.226487,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
700,NaN,NaN,16.70945849998877,17.217536547707784,NaN,NaN,0.060813320545592776,0.06002153593167883,NaN,NaN,16.70945849998877,17.217536547707784,NaN,NaN,0.060813320545592776,0.06002153593167883,NaN,NaN,16.71534640417986,17.221423299378394,NaN,NaN,0.04426135143003295,0.0659487564537525,NaN,4.4456500000000005,7.1485755,8.115629,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
702,NaN,NaN,14.943667257976314,15.160391005485135,NaN,NaN,0.01429033140785146,0.010428871728297212,NaN,NaN,14.943667257976314,15.160391005485135,NaN,NaN,0.01429033140785146,0.010428871728297212,NaN,NaN,14.941305972646365,15.158507613222682,NaN,NaN,0.020471409924676904,0.010465248224125647,4.323581,21.9883375,31.3211705,42.3757155,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
704,NaN,NaN,16.14558946934792,16.71794399017706,NaN,NaN,0.03821048634615162,0.0335356728444628,NaN,NaN,16.14558946934792,16.71794399017706,NaN,NaN,0.03821048634615162,0.0335356728444628,NaN,NaN,16.151317556732046,16.719143919103292,NaN,NaN,0.005806776652739509,0.03803399248957613,NaN,5.0300775,12.6260095,13.224699000000001,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
706,NaN,NaN,12.935873326191103,13.063637293127004,NaN,NaN,0.0035713669081614266,0.0026670485830413955,NaN,NaN,12.935873326191103,13.063637293127004,NaN,NaN,0.0035713669081614266,0.0026670485830413955,NaN,NaN,12.932802540867282,13.063890532391573,NaN,NaN,0.0037351854925385506,0.004894023550809915,35.0132745,106.7755555,124.361778,166.801639,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
708,16.666012832071097,16.367205093827316,15.8962048721474,16.06656120164739,0.3236649999999999,0.07114705988133362,0.033106520611344496,0.022643811210320452,16.666012832071097,16.367205093827316,15.8962048721474,16.06656120164739,0.3236649999999999,0.07114705988133362,0.033106520611344496,0.022643811210320452,16.666012832071097,16.36895901059509,15.922198406462087,16.077140878970155,0.323665,0.013209666997089718,0.024510873228577017,0.014084712043378534,3.354503,8.9955865,12.912246499999998,19.869866000000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
710,16.544922945333834,16.431889298942295,15.831653604743297,16.308459989004497,0.19874400730636635,0.051591611561109744,0.02704859766884464,0.023872525951526054,16.544922945333834,16.431889298942295,15.831653604743297,16.308459989004497,0.19874400730636635,0.051591611561109744,0.02704859766884464,0.023872525951526054,16.569458448757782,16.421373073669614,15.843151893373712,16.299359544089352,0.20548549068754793,0.05406931694211849,0.020812625840957253,0.0191920224022607,3.849996,8.804859,16.39983,18.360687,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
711,NaN,NaN,14.623436819304313,14.80330830497917,NaN,NaN,0.011305771480034461,0.008073959792221284,NaN,NaN,14.623436819304313,14.80330830497917,NaN,NaN,0.011305771480034461,0.008073959792221284,NaN,NaN,14.620785025127335,14.79705792618942,NaN,NaN,0.007525615726750239,0.008343232717320686,6.793609,29.651774500000002,39.1870255,55.624965,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
712,16.683000361178348,16.61837109702691,16.056754094303788,16.183569012937852,0.30761900000000003,0.0804149171900735,0.04000121041748779,0.02680664725793768,16.683000361178348,16.61837109702691,16.056754094303788,16.183569012937852,0.30761900000000003,0.0804149171900735,0.04000121041748779,0.02680664725793768,16.683000361178348,16.594722948815555,16.06266854141163,16.214807761638205,0.307619,0.03000138475835397,0.048838928353268106,0.05051818211238391,3.529486,6.587705,11.0106955,16.336527,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
713,NaN,NaN,13.501028250968655,13.631336592317137,NaN,NaN,0.005163557004718104,0.003792407206025286,NaN,NaN,13.501028250968655,13.631336592317137,NaN,NaN,0.005163557004718104,0.003792407206025286,NaN,NaN,13.501876420409868,13.630391032063734,NaN,NaN,0.005156035034513497,0.0026902663708194886,20.702894999999998,72.5234685,84.794782,117.1532305,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
714,NaN,NaN,9.713774535216855,10.036809448761904,NaN,NaN,0.0006312479682320013,0.0005497731977929792,NaN,NaN,9.713774535216855,10.036809448761904,NaN,NaN,0.0006312479682320013,0.0005497731977929792,NaN,NaN,9.715870071215639,10.036823361275768,NaN,NaN,0.0033340797085544566,0.0011923058144341022,196.8580065,534.76278,701.337794,809.3189315,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
715,NaN,NaN,12.308177958514648,12.432794012454929,NaN,NaN,0.002948768298123573,0.002041613010933735,NaN,NaN,12.308177958514648,12.432794012454929,NaN,NaN,0.002948768298123573,0.002041613010933735,NaN,NaN,12.30554044288716,12.431009856906854,NaN,NaN,0.0031635626323999163,0.001620349181725792,58.24464450000001,159.478011,184.0501665,239.590149,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
716,NaN,NaN,12.979445561402558,13.0483424363692,NaN,NaN,0.0036906359659939062,0.002948277961171073,NaN,NaN,12.979445561402558,13.0483424363692,NaN,NaN,0.0036906359659939062,0.002948277961171073,NaN,NaN,12.977791869089538,13.05099455702214,NaN,NaN,0.0028253760602567624,0.0025086856961863196,39.2148885,109.814508,120.3382375,166.01184999999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
719,NaN,NaN,16.132975264216142,17.229022973164977,NaN,NaN,0.028055842820470515,0.042450298894101846,NaN,NaN,16.132975264216142,17.229022973164977,NaN,NaN,0.028055842820470515,0.042450298894101846,NaN,NaN,16.12533943035588,17.233441087660108,NaN,NaN,0.03274422262275789,0.048261692587764644,NaN,4.438373,16.190723,10.174621,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
722,NaN,NaN,13.714746656720413,13.837066044814533,NaN,NaN,0.005926663313961706,0.004260237995945699,NaN,NaN,13.714746656720413,13.837066044814533,NaN,NaN,0.005926663313961706,0.004260237995945699,NaN,NaN,13.711809630768741,13.83443179673661,NaN,NaN,0.008127935831742745,0.005686077091111911,15.3246815,62.806571,75.2352435,104.160263,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
724,16.67589592151866,16.60579710895869,15.978585285901396,16.269323851765822,0.3478439999999999,0.06934789329669512,0.05015173078490908,0.029864866101663667,16.67589592151866,16.60579710895869,15.978585285901396,16.269323851765822,0.3478439999999999,0.06934789329669512,0.05015173078490908,0.029864866101663667,16.675895921518656,16.587187308064273,15.987777769407877,16.26969009973832,0.347844,0.130721341030071,0.010691929492118578,0.016765085349451564,3.121333,6.7336535,10.6205845,14.7830115,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
725,NaN,NaN,13.785482667477396,14.047811682793574,NaN,NaN,0.006228227247088985,0.004941758597975939,NaN,NaN,13.785482667477396,14.047811682793574,NaN,NaN,0.006228227247088985,0.004941758597975939,NaN,NaN,13.784269316217713,14.04863445616996,NaN,NaN,0.003330318885210018,0.0049070517018483676,10.104955499999999,48.152583,71.763589,89.692759,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
728,NaN,NaN,14.246385233935005,14.372841168582593,NaN,NaN,0.008781100506994176,0.006145656581665524,NaN,NaN,14.246385233935005,14.372841168582593,NaN,NaN,0.008781100506994176,0.006145656581665524,NaN,NaN,14.25686162945448,14.371976449060192,NaN,NaN,0.006556173121352339,0.01054585059570163,9.8944175,40.760198,50.4985595,71.56887950000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
732,NaN,NaN,13.856359760465821,13.9819194049783,NaN,NaN,0.006386524764585144,0.004637213774381257,NaN,NaN,13.856359760465821,13.9819194049783,NaN,NaN,0.006386524764585144,0.004637213774381257,NaN,NaN,13.854167834836666,13.982672686512725,NaN,NaN,0.006105093694364278,0.0055810037698360675,14.43797,56.872352,70.433181,96.1779185,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
733,NaN,NaN,16.38991005278517,16.6792714793,NaN,NaN,0.06908857564609676,0.045176394375159,NaN,NaN,16.38991005278517,16.6792714793,NaN,NaN,0.06908857564609676,0.045176394375159,NaN,NaN,16.385095772248825,16.68162190667932,NaN,NaN,0.03170033194075886,0.05538863549033768,NaN,6.087812,8.877118500000002,12.0927255,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
734,16.712122958757348,16.459470054924978,15.863676926847862,16.144665876033123,0.34921499999999994,0.05781757938470218,0.03206014295635085,0.024660757393438128,16.712122958757348,16.459470054924978,15.863676926847862,16.144665876033123,0.34921499999999994,0.05781757938470218,0.03206014295635085,0.024660757393438128,16.712122958757348,16.461100971954473,15.836339033370919,16.152853496494203,0.349215,0.10466709124823156,0.026199955338286215,0.019893697674768913,3.109077,7.6457815,13.848776,18.1740195,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
736,NaN,NaN,12.304015042250613,12.512242477516683,NaN,NaN,0.00241635452082514,0.0019407934399296018,NaN,NaN,12.304015042250613,12.512242477516683,NaN,NaN,0.00241635452082514,0.0019407934399296018,NaN,NaN,12.301353620493888,12.511529512012672,NaN,NaN,0.004123465501794662,0.0023882668359106775,44.6517445,147.3865625,184.272686,228.547209,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
739,NaN,NaN,10.867969011577298,11.130978213598874,NaN,NaN,0.0012092244680900464,0.0009383072251870165,NaN,NaN,10.867969011577298,11.130978213598874,NaN,NaN,0.0012092244680900464,0.0009383072251870165,NaN,NaN,10.866299319607307,11.130100622684996,NaN,NaN,0.0018512196444844058,0.00336350095959799,115.345873,315.871972,397.3620575,473.93056049999996,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
742,NaN,NaN,12.591234755763967,12.739547078657584,NaN,NaN,0.002887837877399566,0.002233141161079766,NaN,NaN,12.591234755763967,12.739547078657584,NaN,NaN,0.002887837877399566,0.002233141161079766,NaN,NaN,12.592874946119451,12.735070989725585,NaN,NaN,0.004723997572134819,0.003677313865184631,43.0112065,131.38487600000002,153.770164,198.388483,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
743,NaN,NaN,12.426869473955673,12.560582434475924,NaN,NaN,0.0026199478785659553,0.002007326199076993,NaN,NaN,12.426869473955673,12.560582434475924,NaN,NaN,0.0026199478785659553,0.002007326199076993,NaN,NaN,12.429134409677932,12.558617237842862,NaN,NaN,0.003878052062071657,0.002369679054339891,50.507633,147.13183800000002,169.0997045,221.94296250000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
744,NaN,NaN,14.609042588917012,14.768051709423986,NaN,NaN,0.011961657684322393,0.00867294901508038,NaN,NaN,14.609042588917012,14.768051709423986,NaN,NaN,0.011961657684322393,0.00867294901508038,NaN,NaN,14.604359350339179,14.768079018757286,NaN,NaN,0.019506009004108524,0.013220512336550262,6.3480965000000005,26.318599,37.4903305,50.7434885,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
745,NaN,NaN,14.317191245173062,14.51761428664345,NaN,NaN,0.008828410213044617,0.006479287795772687,NaN,NaN,14.317191245173062,14.51761428664345,NaN,NaN,0.008828410213044617,0.006479287795772687,NaN,NaN,14.31441869462462,14.528095119834507,NaN,NaN,0.008871552806517696,0.006781850342776849,8.1586535,37.248534500000005,49.985898500000005,68.1213285,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
747,NaN,NaN,14.671408707851892,14.831546158276838,NaN,NaN,0.013525656804476347,0.01439972437801458,NaN,NaN,14.671408707851892,14.831546158276838,NaN,NaN,0.013525656804476347,0.01439972437801458,NaN,NaN,14.671132008506369,14.836929841313916,NaN,NaN,0.02011784901028106,0.003657946933003561,5.3637975,23.756770500000002,32.288653,43.792212000000006,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
749,NaN,NaN,14.896284545888825,15.065120646099562,NaN,NaN,0.01405047440701075,0.010903984478850584,NaN,NaN,14.896284545888825,15.065120646099562,NaN,NaN,0.01405047440701075,0.010903984478850584,NaN,NaN,14.895251613954187,15.073057058655372,NaN,NaN,0.005117194267278949,0.007057760887108624,5.049478499999999,23.198329,31.2600825,43.9213585,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
753,NaN,NaN,14.722470275430075,14.940123017996743,NaN,NaN,0.01506914916468369,0.009023972727363234,NaN,NaN,14.722470275430075,14.940123017996743,NaN,NaN,0.01506914916468369,0.009023972727363234,NaN,NaN,14.72613498792963,14.947666853415022,NaN,NaN,0.004835729651179431,0.010809748166778438,5.931374,26.2235465,35.9854605,49.13984,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
