ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
433,19.954668421245316,18.405742840032115,18.110880192578584,17.614698640848395,19.421961991476053,0.017638972677071627,0.005098074193422889,0.005166110288634686,0.003380789609459878,0.011156563245002075,19.954668421245316,18.405742840032115,18.110880192578584,17.614698640848395,19.421961991476053,0.017638972677071627,0.005098074193422889,0.005166110288634686,0.003380789609459878,0.011156563245002075,19.947038,18.4011875,18.1099045,17.619041000000003,19.435105,0.028104754185162735,0.03449094651198915,0.006324152262992224,0.0036727717788998166,0.00903787544537578,25.336595,86.84485000000001,104.909471,143.595323,56.5130495,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604911509025877248,1761.9866706988105,685.1526612778958,132.7700572574376,11.76578558263034,13.367362022399902,13.674553871154783,12.895129203796388,13.367362022399902,13.674553871154783,12.895129203796388,1.1297534408615235,0.0176724698394536,-11.180113572143137,-2.7850391802129577,0.0177270974963903,0.0130707835778594,0.966625452041626,1.196790337562561,0.7794246673583949,14.078501843761014,13.507528473245321,13.220589660269894,13.355104053855081,-5.876166577484302,0.5709733705156932,1.5489255812132008,-4.898214366786794,-4.89029053230869,0.1345143935851869,-0.49618155173018863,-4.259594586993314
435,21.894917156055286,20.99569471191197,21.069903616985496,20.399129902793817,22.488127157662433,0.09836900920864414,0.040681795225073925,0.04376833500262212,0.024286830316188543,0.10422210805030266,21.894917156055286,20.99569471191197,21.069903616985496,20.399129902793817,22.488127157662433,0.09836900920864414,0.040681795225073925,0.04376833500262212,0.024286830316188543,0.10422210805030266,21.816977,20.9990155,21.045099999999998,20.3950815,22.628051,0.0658535606345178,0.03551021936559249,0.05538815845207182,0.015141104554232614,0.12714581472226572,4.8911845,10.988762,10.503732,18.434509,3.7571535000000003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604895467323841536,2939.355874451749,688.2056470392263,132.77313433982428,11.578495377071205,15.910235404968262,16.12788963317871,15.540098190307615,15.910235404968262,16.12788963317871,15.540098190307615,0.3245352790147413,0.0459427088499069,-4.48921159217998,-1.9033167152934651,0.0501542501151561,0.0379838868975639,1.056544065475464,1.185407042503357,0.5877914428710955,16.418300678475937,16.000498853565976,15.860440025654585,15.924058533749282,-5.476616477579348,0.41780182490996154,0.8992224441433159,-4.995195858345994,-5.209463591330911,0.06361850809469694,-0.6707737141916787,-4.475071369044535
436,22.344366,20.76147731235196,20.07550636405002,19.734844123824725,21.313009900434437,0.35050099999999995,0.035931527742344566,0.022572115871776592,0.014016089097593911,0.03739735496245833,22.344366,20.76147731235196,20.07550636405002,19.734844123824725,21.313009900434437,0.35050099999999995,0.035931527742344566,0.022572115871776592,0.014016089097593911,0.03739735496245833,22.344366,20.760018000000002,20.071087499999997,19.734628,21.301534,0.350501,0.023705659707731315,0.01726923006092535,0.01933924975173617,0.04014355291329872,3.097666,13.654083499999999,24.153729,31.4273445,11.748604,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604920859170275712,1379.595002413508,688.4949480964949,132.76976121133507,11.82662416761027,15.409090995788574,15.907529830932615,14.75129222869873,15.409090995788574,15.907529830932615,14.75129222869873,0.1203565281279425,0.0360222496092319,0.3966818609638683,0.515480781556924,0.0355161167681217,0.0271466225385665,1.0546623468399048,1.2297323942184448,1.156237602233885,16.585685113421388,15.685856165908014,15.093350025780886,15.375660558102956,-5.758680886578613,0.8998289475133738,1.5828886876480404,-5.075621146443947,-4.982156338269135,0.2823105323220698,-0.3406622402252957,-4.35918356572177
440,20.148003166585852,18.688242849806414,18.44750221794659,17.922024707918382,19.790275173122623,0.020568150951429477,0.00633348404875164,0.005308081657601892,0.006532378734058317,0.010797949298973451,20.148003166585852,18.688242849806414,18.44750221794659,17.922024707918382,19.790275173122623,0.020568150951429477,0.00633348404875164,0.005308081657601892,0.006532378734058317,0.010797949298973451,20.1575245,18.6748975,18.4427495,17.9316895,19.782843999999997,0.00989251515397961,0.03237492638360478,0.028568087539933357,0.005519447239913135,0.015580529786843442,21.56293,70.401857,82.411275,116.1133285,41.263402,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921821242942464,1082.4291679311186,696.784229248237,132.77045614699114,11.873915386850063,13.69983196258545,13.9975004196167,13.242433547973633,13.69983196258545,13.9975004196167,13.242433547973633,1.1035419930331989,0.0259127654135227,-10.5172070193173,-3.2066819570468885,0.0258743446320295,0.0198517572134733,1.473853349685669,1.19278085231781,0.7550668716430664,14.384005965225247,13.83290028075028,13.564976280204498,13.690473054265379,-5.7639972013606044,0.5511056844749671,1.4597603167794375,-4.855342569056134,-4.882525937742091,0.12549677406088122,-0.5254775100282068,-4.231551653653003
441,20.092386914664623,18.588810119370795,18.340537631204622,17.83996887869882,19.62766674743691,0.019640131347319983,0.005758154611944015,0.004915169087668635,0.00356146657875589,0.011098538751654001,20.092386914664623,18.588810119370795,18.340537631204622,17.83996887869882,19.62766674743691,0.019640131347319983,0.005758154611944015,0.004915169087668635,0.00356146657875589,0.011098538751654001,20.09423,18.575799500000002,18.337133,17.829007,19.640286000000003,0.020660551794145745,0.029997430083748527,0.020250482103933914,0.008097590185238146,0.014881444189508911,22.642893,77.5916435,90.19169550000001,124.932268,47.9701855,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604920786155223552,1382.9633787256275,700.8798008405746,132.77178113055223,11.826114675099967,13.61203670501709,13.908194541931152,13.154003143310549,13.61203670501709,13.908194541931152,13.154003143310549,1.1705226025286304,0.0186229422688484,-10.731187040613,-3.0808784715450286,0.0176452863961458,0.0135231334716081,1.0069819688796997,1.1939233541488647,0.7541913986206037,14.295248240484208,13.74485394245499,13.47761156355449,13.60278463687386,-5.797138674180415,0.550394298029218,1.503576795293828,-4.843956176915805,-4.8629260676501325,0.12517307331937033,-0.5005687525058029,-4.237184241824959
444,20.489954937092033,18.8404057020059,18.531191596818715,18.073055751589152,19.885020407047563,0.027750692012369387,0.007539595245255651,0.00608421520625266,0.004140488209590555,0.011161789024237189,20.489954937092033,18.8404057020059,18.531191596818715,18.073055751589152,19.885020407047563,0.027750692012369387,0.007539595245255651,0.00608421520625266,0.004140488209590555,0.011161789024237189,20.487127,18.832869,18.5398475,18.0691695,19.8789005,0.026500791559242676,0.01999445335270122,0.010428783413060671,0.010127359493170493,0.02714540295418844,16.145093,64.8609055,79.362398,107.35824249999999,40.123658,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604910860486613632,1989.193572146749,705.9258882375993,132.77393013404054,11.729685357263625,13.871636390686035,14.223030090332031,13.354555130004885,13.871636390686035,14.223030090332031,13.354555130004885,1.1338053733285154,0.0199910700321197,-10.945386861200628,-2.565819073794166,0.0204175468534231,0.015669260174036,0.9587950110435486,1.2024120092391968,0.8684749603271467,14.684558414571711,14.039584380970513,13.68231900624397,13.850101128284141,-5.805396522520322,0.6449740336011978,1.649549235086134,-4.800821321035386,-4.848872590574745,0.16778212204017073,-0.4581358452295632,-4.222954623305011
448,,20.6884621255793,20.04592627618349,19.714136426770278,21.294169873532365,,0.03080723039130002,0.02001671459679168,0.017560508297200426,0.03745859461765362,,20.6884621255793,20.04592627618349,19.714136426770278,21.294169873532365,,0.03080723039130002,0.02001671459679168,0.017560508297200426,0.03745859461765362,,20.690701500000003,20.062036499999998,19.727159,21.319049,,0.06050570713213138,0.021184412040460402,0.01468685023319327,0.05376724829651918,,14.422905,23.914811999999998,29.929769,11.5828455,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604921816947364480,1072.5261061316553,712.1386097610196,132.77292993483266,11.875523446019082,15.414886474609377,15.957992553710938,14.716002464294434,15.414886474609377,15.957992553710938,14.716002464294434,1.1634882161349271,0.0371859222650527,-11.102134668510026,-2.850277442074253,0.0357108078896999,0.0269975792616605,0.9837995767593384,1.241016507148743,1.241990089416504,16.70836294074259,15.729492452944413,15.064769512970994,15.384416724208071,,0.9788704877981758,,-4.958969672634886,-4.981156763212496,0.3196472112370774,-0.3317898494132123,-4.3297197025622065
450,20.973409598794383,19.417759769655206,19.158864303451033,18.665095695000588,20.590214366774493,0.048121799891782314,0.011016492444371983,0.009822969328302109,0.00696650051609698,0.02021033769493776,20.973409598794383,19.417759769655206,19.158864303451033,18.665095695000588,20.590214366774493,0.048121799891782314,0.011016492444371983,0.009822969328302109,0.00696650051609698,0.02021033769493776,20.972658,19.399057,19.1702985,18.666306,20.597078000000003,0.03450880194499368,0.020460813052050015,0.013880026768910108,0.0052346682151975105,0.034786620377182095,9.991904,39.698621,48.4157875,69.235996,22.031675,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896051439391104,2806.516538314549,714.859857665612,132.7771710109799,11.599684028320974,14.387630462646484,14.722945213317873,13.886174201965332,14.387630462646484,14.722945213317873,13.886174201965332,1.1485762475750647,0.0240552742034196,-10.819024517765474,-2.9411783418191577,0.0261989850550889,0.0195923279970884,0.9992886185646056,1.200556755065918,0.8367710113525408,15.16372755300116,14.545360021472545,14.213275876661296,14.36914585408132,-5.809682045793224,0.6183675315286141,1.5556498291391776,-4.87239974818266,-4.945588426789737,0.15586997742002495,-0.4937686084504449,-4.295949840919267
453,21.664907757256856,20.0181918899713,19.628155053422635,19.191078910302867,20.918616466578385,0.07800332677577021,0.017258654944371843,0.015444677669899334,0.00894182505935762,0.026134061679174935,21.664907757256856,20.0181918899713,19.628155053422635,19.191078910302867,20.918616466578385,0.07800332677577021,0.017258654944371843,0.015444677669899334,0.00894182505935762,0.026134061679174935,21.668363,20.005803,19.6308085,19.186995,20.927318,0.10707207114164076,0.041417341345846743,0.011872047141931335,0.021804812678788334,0.024573615332475648,5.58043,25.689633999999998,34.943345,49.619735000000006,17.2054605,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604922061761107584,1005.1451814930248,720.705333394719,132.77417453637835,11.88626070897732,14.857274055480955,15.24215602874756,14.306002616882324,14.857274055480955,15.24215602874756,14.306002616882324,1.1618858523789548,0.0294332802295684,-10.839015362331391,-2.746670368052978,0.0286821331828832,0.0215731784701347,1.011204957962036,1.208155870437622,0.9361534118652362,15.751031816424948,15.048232131658251,14.636699256119018,14.83025755590378,-5.9138759408319075,0.7027996847666973,1.6467158672855575,-4.969959758313047,-4.991455797303617,0.1935582997847618,-0.43707614311976783,-4.3608213543990875
454,19.62602196075843,18.129045647918126,17.843572409058115,17.37664116056925,19.177879749566017,0.016424219499835704,0.004234297765648892,0.0043035319080489964,0.003785032629898809,0.006531279981248434,19.62602196075843,18.129045647918126,17.843572409058115,17.37664116056925,19.177879749566017,0.016424219499835704,0.004234297765648892,0.0043035319080489964,0.003785032629898809,0.006531279981248434,19.626825500000002,18.1318355,17.853896,17.376924,19.168708,0.003223359609184686,0.03410024542707093,0.012174378965194533,0.002106335825737019,0.02086513268756569,33.0973545,104.6135635,124.15862100000001,165.288398,69.02214799999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921649444253952,1215.8560917976945,721.5761210572389,132.77477800206464,11.852742373054395,13.180006980895996,13.47077178955078,12.717324256896973,13.180006980895996,13.47077178955078,12.717324256896973,0.6726823071634542,0.0190088339149951,-1.1930295662032722,1.4636223169464546,0.0185983572155237,0.0137167256325483,1.1979548931121826,1.1994268894195557,0.7534475326538068,13.862401097867295,13.312611102607157,13.045947779996231,13.170845832856516,-5.763620862891134,0.5497899952601379,1.496976312840303,-4.816434545310969,-4.797624629061884,0.12489805286028499,-0.4669312484888657,-4.205795327712734
461,,21.44953323366248,20.730396951208565,20.426067560509193,22.064781333151,,0.05850157567192014,0.031171205760991444,0.024417070476867773,0.0707541860467539,,21.44953323366248,20.730396951208565,20.426067560509193,22.064781333151,,0.05850157567192014,0.031171205760991444,0.024417070476867773,0.0707541860467539,,21.4256115,20.7469355,20.409837000000003,22.055051499999998,,0.07729223523299142,0.0402927517009558,0.024415942780004425,0.0520625083961777,,7.845180500000001,14.0171175,18.377638,6.317769,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604914605698086784,1599.2414018010763,728.5731931728851,132.77675506715525,11.79176768747979,16.073326110839844,16.630233764648438,15.356735229492188,16.073326110839844,16.630233764648438,15.356735229492188,1.2211695240980065,0.0493736490607261,-11.183368762335174,-2.870387366899041,0.0518095232546329,0.0442146994173526,0.9368053078651428,1.2486368417739868,1.27349853515625,17.410350712336545,16.402439246778865,15.710961781933456,16.044795426660766,,1.0079114655576795,,-5.047093986883613,-5.019435169275109,0.33383364472731003,-0.3043293906993725,-4.381272133848427
462,20.493686640917936,18.963771247190923,18.772016047813224,18.230130437331674,20.212512904661644,0.029181867830213218,0.007813454405275972,0.009624091112998267,0.005674507659849828,0.014773989390581239,20.493686640917936,18.963771247190923,18.772016047813224,18.230130437331674,20.212512904661644,0.029181867830213218,0.007813454405275972,0.009624091112998267,0.005674507659849828,0.014773989390581239,20.496213,18.9469495,18.7728115,18.2334055,20.198193,0.03446491994862528,0.03197665943724222,0.007282292956137615,0.003972379892043954,0.020249574200560894,15.197375000000001,56.940875,65.72089,95.077549,29.847406,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896051439390848,2824.696165389243,729.9527038047358,132.77966132366,11.59682406127618,13.992013931274414,14.295077323913574,13.526249885559082,13.992013931274414,14.295077323913574,13.526249885559082,1.1809791276690245,0.0213259141892194,-10.491897345886088,-3.564236200997116,0.0242218300700187,0.0194086600095033,0.9530754685401917,1.1950092315673828,0.7688274383544922,14.691377101140294,14.129065581686792,13.850411382769778,13.980999590611498,-5.802309539777642,0.5623115194535018,1.5299153937270127,-4.834705665504131,-4.921604665043446,0.1305882078417202,-0.5418856104815504,-4.249130846720176
465,,21.565853620377894,20.529942031168666,20.3887981452921,21.73757595053033,,0.06539428424504828,0.026154910471931053,0.023378739214997994,0.05328680658303206,,21.565853620377894,20.529942031168666,20.3887981452921,21.73757595053033,,0.06539428424504828,0.026154910471931053,0.023378739214997994,0.05328680658303206,,21.5826615,20.541408500000003,20.378611499999998,21.80972,,0.0941737905535778,0.030088825689979563,0.024789091066372913,0.05134133048342941,,6.8037665,16.7285905,19.425614,7.815637,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604909894118247168,2263.2517187551925,733.3805336449595,132.7789897157211,11.686146170491272,15.98948860168457,16.725643157958984,15.14808464050293,15.98948860168457,16.725643157958984,15.14808464050293,2.009681987217624,0.0512664765119552,11.768591280342262,-15.09678234464496,0.05073157325387,0.0393660403788089,0.965072214603424,1.2817717790603638,1.5775585174560547,17.746312601894367,16.47464036999168,15.519618854128696,16.005382695535467,,1.2716722319026879,,-5.091213250386215,-5.01032317703997,0.4857638414067704,-0.14114388587656634,-4.383415449756633
