ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
331	-182	132.75810821573137	11.707250313231961	2128.892093070246	606.6328350758292	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50.55031208232522	False
332	604914983655019008	132.7565082286997	11.824252357392394	1393.4080310638553	606.7505596920937	18	604914983655019008	132.7565064230208	11.824251053157232	14.593082427978516	14.983535766601562	14.015460014343262	1.2888566255569458	1.2227342128753662	18.0	1.4041933175131902	0.031232161447405815	0.3084096230413477	0.030931860208511353	4.713444137255278	0.023564565926790237	14.593082427978516	14.983535766601562	14.015460014343262	0.9680757522583008	12.09366778064829	False
333	-183	132.7596258980845	11.656299298974067	2449.2431430666074	611.638326393243	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46.436623926041015	False
334	604972501857011840	132.75467463385723	12.023409585326991	141.55734366471597	612.4414736573053	24	604972501857011840	132.75468071836548	12.023413157574224	11.298442840576172	11.672046661376953	10.757596969604492	1.2786117792129517	1.2067853212356567	18.0	3.826045562613574	0.02848745509982109	-2.493627901367053	0.029665246605873108	-32.606825425585676	0.022529583424329758	11.298442840576172	11.672046661376953	10.757596969604492	0.9144496917724609	116.76500357405251	False
335	604895639122534656	132.76091091626125	11.579703125102226	2930.7569311224297	613.032614625607	18	604895639122534656	132.76092758656904	11.579708883891865	14.230254173278809	14.755772590637207	13.551844596862793	1.258380651473999	1.2332297563552856	18.0	0.35691878676160943	0.027757689356803894	-2.647104917634358	0.03013620153069496	-2.246878497230231	0.022251663729548454	14.230254173278809	14.755772590637207	13.551844596862793	1.203927993774414	75.66412071134292	False
336	604911135364520448	132.7584864173504	11.755279730697938	1827.0606422375722	613.0498933214144	18	604911135364520448	132.7584908779304	11.755297369497915	14.785978317260742	15.16466236114502	14.244585990905762	1.0838453769683838	1.2047337293624878	17.0	1.1185728971922761	0.029679875820875168	-10.83901269535099	0.030385054647922516	-2.939073699631388	0.023304402828216553	14.785978317260742	15.16466236114502	14.244585990905762	0.9200763702392578	47.008780005991696	False
337	-184	132.7614931454211	11.555372361616795	3083.7250387768963	614.5483273885056	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.799020507186267	False
338	604969546919528576	132.7566071355828	11.937826582940861	679.6068384371233	617.0332375063912	18	604969546919528576	132.756632930338	11.937858305556851	14.743148803710938	15.124921798706055	14.196142196655273	0.9897258281707764	1.206872820854187	18.0	1.1524610466438383	0.0251147598028183	-10.99471132682751	0.02485140971839428	-3.0223585381857387	0.019955458119511604	14.743148803710938	15.124921798706055	14.196142196655273	0.9287796020507812	58.991313285124676	False
339	604895329886451200	132.76213992805035	11.556955242147332	3073.829933736587	618.6663948180787	1	604895329886451200	132.7621693148779	11.557058177227578	15.617603302001953	16.089040756225586	14.982505798339844	1.0091511011123657	1.2253080606460571	18.0	1.1099441120943034	0.04323790967464447	-11.167926557875106	0.04581372067332268	-3.138173641266386	0.034048378467559814	15.617603302001953	16.089040756225586	14.982505798339844	1.1065349578857422	27.866545013055912	False
340	-185	132.76166401174092	11.597041814550074	2821.844901752001	619.1453407192812	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	96.93413990919473	False
341	604914983655019520	132.75877557392678	11.817005140192446	1439.1436662205135	620.0841517086745	24	604914983655019520	132.75879094360027	11.817018317411668	13.173608779907227	13.470279693603516	12.676565170288086	3.1369495391845703	1.2171422243118286	18.0	1.279918690167404	0.0483405664563179	-10.812388847217115	0.04806702584028244	-3.077804856168867	0.037546999752521515	13.173608779907227	13.470279693603516	12.676565170288086	0.7937145233154297	14.962302829931033	False
342	-186	132.7591736253931	11.804579558571293	1517.2706310602243	621.4756732556559	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.843022758255657	False
343	-187	132.76295359482057	11.55459773310541	3088.714175600915	623.4771359668285	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.943026017941502	False
344	604914876280368768	132.759626112632	11.797735588363457	1560.3219643579157	623.6774451301362	18	604914876280368768	132.75961113168046	11.797764175491999	15.364450454711914	15.667892456054688	14.89149284362793	0.956966757774353	1.19911527633667	17.0	0.6903876620990504	0.03593892604112625	-5.261696777470475	0.03747091069817543	5.7898023930722236	0.02850506640970707	15.364450454711914	15.667892456054688	14.89149284362793	0.7763996124267578	19.835392116574656	False
345	-188	132.76322995014127	11.555262073824858	3084.561559915569	625.2356602959776	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.49539714058823	False
346	604914910640118656	132.7597394391307	11.814819602571632	1452.9592273953108	625.828781844723	12	604914910640118656	132.75972072804413	11.814852928274735	16.008108139038086	16.561281204223633	15.299606323242188	1.1457829475402832	1.244086503982544	18.0	1.1612969689320956	0.05602388456463814	-10.991297540001316	0.05679698288440704	-2.790541857285642	0.04109978303313255	16.008108139038086	16.561281204223633	15.299606323242188	1.2616748809814453	14.962302829931033	False
347	-189	132.76365684467928	11.554573883811011	3088.922101870025	627.8063273097741	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.650274602159643	False
348	-190	132.7643251731884	11.556024057554197	3079.8628125509144	632.0457459374295	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.23113813953923	False
349	-191	132.75913019709887	11.995790364137756	315.51287212927264	637.4847674134428	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	66.69238683159337	False
350	-192	132.76522806382928	11.555915830988877	3080.6175004713878	637.5972984613771	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.222362676686153	False
351	604969443840314496	132.76021033291974	11.922772393329069	774.5195516401441	637.9127640856193	16	604969443840314496	132.76022063297353	11.922824361567	15.516990661621094	15.993233680725098	14.883211135864258	0.9483937621116638	1.2223169803619385	18.0	1.0727765594842538	0.03955673798918724	-10.750694916104539	0.0370723120868206	-2.9599399315633352	0.029652949422597885	15.516990661621094	15.993233680725098	14.883211135864258	1.1100225448608398	93.30604233232391	False
352	-193	132.76541399040866	11.553528150168388	3095.6395552336626	638.5394778545613	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.418785597610611	True
353	-194	132.76567182711793	11.554184141862082	3091.53787092583	640.1832089750701	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.13500030567778	False
354	604921718163732736	132.76156730418862	11.857042982824002	1187.7383248395338	640.667511210632	17	604921718163732736	132.7615726371389	11.857070796228518	14.322229385375977	14.770524024963379	13.708683967590332	0.9050026535987854	1.2205802202224731	18.0	0.5517882667028418	0.02352021634578705	-8.182042438444086	0.02303958125412464	-1.3631970750040985	0.017622683197259903	14.322229385375977	14.770524024963379	13.708683967590332	1.0618400573730469	32.15763637016878	False
355	-195	132.76584061896142	11.554775809906767	3087.83312059319	641.2730521279072	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.8617267025232334	True
356	-196	132.765469299969	11.600867169717382	2798.1164143023693	642.9030450186161	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	72.44546203682445	False
357	604922027401374080	132.76173482437045	11.88184358048669	1031.881511359797	643.807739384758	8	604922027401374080	132.76169432007003	11.881922954797222	16.33409309387207	16.946537017822266	15.587190628051758	0.9926537871360779	1.2500407695770264	18.0	1.1394810637498722	0.05643787607550621	-11.166468713867172	0.055069755762815475	-2.7109201773178158	0.04414196312427521	16.33409309387207	16.946537017822266	15.587190628051758	1.3593463897705078	50.97359971767215	False
358	604914468259140224	132.76350676553244	11.76316531673035	1777.9144793099929	644.6173828711067	24	604914468259140224	132.76351880731738	11.763156733182734	12.504822731018066	12.817808151245117	12.030885696411133	0.945932149887085	1.194902777671814	18.0	1.211770448373849	0.015545827336609364	-11.051536582338837	0.016561686992645264	-2.8519859062637685	0.011561194434762001	12.504822731018066	12.817808151245117	12.030885696411133	0.7869224548339844	43.55231202452422	False
359	-197	132.7664634541477	11.55461103891956	3088.920074385581	645.0950071452976	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.565844050203834	True
360	-198	132.76176676315143	11.913504189651695	832.8983623347642	646.6973620678624	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	59.0360457672084	False
361	604908386585458944	132.76513130666237	11.675265275781292	2330.496657673877	647.1446940289111	24	604908386585458944	132.7651435231104	11.67526999886678	13.252104759216309	13.542560577392578	12.801898002624512	1.4700089693069458	1.1922200918197632	18.0	0.8393156300043457	0.022974565625190735	-11.152474907282093	0.024443380534648895	-3.129472183252788	0.018957344815135002	13.252104759216309	13.542560577392578	12.801898002624512	0.7406625747680664	42.88007258973271	False
362	604921821242945536	132.76239107807336	11.873759307821844	1082.744950114629	647.1571372725756	18	604921821242945536	132.76241987243185	11.873798075192543	14.79567813873291	15.178434371948242	14.248102188110352	0.9542797803878784	1.2067769765853882	18.0	1.1233936121456085	0.029497947543859482	-11.292800449611779	0.028611036017537117	-2.986137898885927	0.02138630300760269	14.79567813873291	15.178434371948242	14.248102188110352	0.9303321838378906	24.04064562486987	False
363	604911135364519808	132.7645890557112	11.750781998857208	1855.832257296805	650.2254170505437	24	604911135364519808	132.76459353599168	11.750770214629803	11.260443687438965	11.40097713470459	11.006912231445312	2.0300843715667725	1.1688203811645508	17.0	1.069297275844421	0.04643124341964722	-11.054489078250315	0.04890001192688942	-3.1106323110246548	0.045015059411525726	11.260443687438965	11.40097713470459	11.006912231445312	0.39406490325927734	47.008780005991696	False
364	-199	132.76733300621555	11.555953984900315	3080.5512647613095	650.5645278051643	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.115465446566393	False
365	604969954941058944	132.7618850911315	11.982642447369317	398.3749902872173	653.3061309746377	10	604969954941058944	132.7618773239697	11.98276835631908	15.949996948242188	16.470205307006836	15.27328872680664	1.0346993207931519	1.2341910600662231	17.0	1.205087636609872	0.05054491013288498	-11.104372686025584	0.04859994724392891	-3.4041142737002663	0.040597863495349884	15.949996948242188	16.470205307006836	15.27328872680664	1.1969165802001953	120.18258177101943	False
366	-200	132.7618516071731	11.99197367865145	339.72532248989614	653.8939616561674	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	58.6526135619401	False
367	604914468259195904	132.76507853873844	11.771447700651699	1725.989733161991	654.994270386542	14	604914468259195904	132.7650365398943	11.771475948668492	15.985376358032227	16.348567962646484	15.454514503479004	0.9736129641532898	1.2053972482681274	17.0	0.6399653257778503	0.05097713693976402	-5.384987700301243	0.05510232225060463	1.5957112595710585	0.03748101368546486	15.985376358032227	16.348567962646484	15.454514503479004	0.8940534591674805	46.9607075456317	False
368	604972226979105664	132.7620981542751	12.005995318246773	251.61935085991627	656.6026229704134	18	604972226979105664	132.76210193196212	12.006009890745084	13.996564865112305	14.476277351379395	13.361827850341797	1.0027302503585815	1.2214908599853516	18.0	2.421483824773696	0.019691936671733856	-11.999535181817567	0.019445499405264854	7.356010750477193	0.015330418944358826	13.996564865112305	14.476277351379395	13.361827850341797	1.1144495010375977	114.59511200183223	False
369	604910654328188032	132.76659746026766	11.706622246166106	2133.5399348617666	658.8344881420871	20	604910654328188032	132.76660173828176	11.706643886757783	14.402671813964844	14.694367408752441	13.94882583618164	0.9969006776809692	1.1937264204025269	17.0	0.9329339768175169	0.023749247193336487	-7.280827563938655	0.024373134598135948	-1.973509708233081	0.01879938878118992	14.402671813964844	14.694367408752441	13.94882583618164	0.7455415725708008	81.58594192172102	False
370	604921713868337280	132.7646705099644	11.861159405246873	1162.1227173268903	660.1085561587362	2	604921713868337280	132.76467881878852	11.861225180192038	16.698328018188477	17.394485473632812	15.880620002746582	0.9804932475090027	1.2758612632751465	18.0	1.1159981905639544	0.06733407080173492	-10.75809016314897	0.06681796908378601	-2.6012658759251543	0.050898052752017975	16.698328018188477	17.394485473632812	15.880620002746582	1.5138654708862305	26.403298510248558	False
371	-201	132.7693266249584	11.554679211444217	3088.7275910144235	662.7346696358156	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.410800316079955	True
372	-202	132.7694494866685	11.556598424194908	3076.6753438414016	663.6542837255581	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.580366805485358	False
373	-203	132.766826110917	11.761539799046625	1788.404421643888	664.9071538646742	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.84105289035212	False
374	-204	132.76991714677598	11.554213523407789	3091.703118778909	666.3320830988881	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.179867053321424	True
375	-205	132.770393439815	11.556241721317303	3078.9950029978236	669.4376456462107	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.755852325434347	True
376	-206	132.76725292452608	11.80311617969762	1527.1342282791118	671.0653478423365	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	57.85360100717412	False
377	604921821242944128	132.76628783123243	11.873473863425247	1084.8601925837083	671.1045461377864	13	604921821242944128	132.76627428423788	11.873526923871461	15.776679992675781	16.19373321533203	15.184517860412598	0.9625357985496521	1.2201447486877441	18.0	0.8135089423149913	0.044644493609666824	-2.477403517945772	0.043182794004678726	-1.359636003259088	0.03219976648688316	15.776679992675781	16.19373321533203	15.184517860412598	1.0092153549194336	24.04064562486987	False
378	-207	132.77083498030453	11.55491757022558	3087.353740270263	672.0446479774607	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.79977299420769	False
379	-208	132.77101734935655	11.555956027220482	3080.841993094068	673.2559528762462	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.623451580898432	True
380	-209	132.76826294272303	11.767025080632894	1754.04808397538	674.2155264445726	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.514513588318813	False
381	604908313570276096	132.7697340463449	11.670144756117612	2363.0583106816002	675.0452205240398	17	604908313570276096	132.76975220381075	11.67017070751608	15.67078971862793	16.168750762939453	15.013466835021973	1.8167226314544678	1.2295966148376465	18.0	0.998624057447681	0.06391146034002304	-11.799195774914782	0.07157555222511292	-3.117382580911806	0.06654585152864456	15.67078971862793	16.168750762939453	15.013466835021973	1.1552839279174805	42.88007258973271	False
382	-210	132.77172707546137	11.554164823134037	3092.158265146346	677.4750696363305	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.250719873089853	True
383	-211	132.77241222178222	11.554289093301263	3091.4336281763462	681.7053399517049	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.486870588856743	False
384	-212	132.77284062423513	11.556065844676569	3080.3019007769067	684.4945118637793	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.356778076213066	True
385	604921718163730560	132.7686477194137	11.862736780121823	1152.5366639696042	684.7102177540951	24	604921718163730560	132.76865387371458	11.862766961055666	13.870308876037598	14.21436882019043	13.359420776367188	1.0969232320785522	1.2021141052246094	18.0	0.9899585355993027	0.02120031602680683	-10.986018950447043	0.020756056532263756	-2.7895861285219405	0.01563742198050022	13.870308876037598	14.21436882019043	13.359420776367188	0.8549480438232422	26.403298510248558	False
